Property URL,MLS ID,Number of days on Zillow,Property price (USD),Zestimate (USD),Rent zestimate (USD per month),Tax assessed value (USD),Sold date (MM/DD/YYYY),Living area,Living area unit,Price per living area unit (USD),Lot/land area,Lot/land area unit,Price per lot/land area unit (USD),Bedrooms,Bathrooms,Broker name,Broker agent,Is owner occupied,Property owned by Zillow,Property unit number,Street address,City,Zip,State,Country,Latitude,Longitude,Listing Type
https://www.zillow.com/homedetails/101-W-10th-Ave-Tarentum-PA-15084/11279746_zpid/,,,41000,,1164,25000.0,03/28/2022,1100.0,sqft,37.27,3449.0,sqft,11.89,2.0,1.5,,,No,No,,101 W 10th Ave,Tarentum,15084,PA,USA,40.602776,-79.76144,apartments
https://www.zillow.com/homedetails/1462-Dormont-Ave-Pittsburgh-PA-15216/11655155_zpid/,,,40000,289400.0,1300,40000.0,03/28/2022,4000.0,sqft,10.0,6000.0,sqft,6.67,2.0,1.0,,,No,No,,1462 Dormont Ave,Pittsburgh,15216,PA,USA,40.393208,-80.03965,apartments
https://www.zillow.com/homedetails/336-E-12th-Ave-Homestead-PA-15120/11292499_zpid/,,,190000,,1099,94700.0,03/24/2022,2180.0,sqft,87.16,3300.0,sqft,57.58,2.0,1.0,,,No,No,,336 E 12th Ave,Homestead,15120,PA,USA,40.405525,-79.90551,apartments
https://www.zillow.com/homedetails/900-College-Park-Dr-APT-6-Coraopolis-PA-15108/11584193_zpid/,,,75000,85600.0,999,45000.0,03/18/2022,741.0,sqft,101.21,11.61,acres,6457.17,2.0,1.0,,,No,No,Apt 6,900 College Park Dr APT 6,Coraopolis,15108,PA,USA,40.520477,-80.220474,apartments
https://www.zillow.com/homedetails/515-Gross-St-Pittsburgh-PA-15224/11524809_zpid/,,,270000,,1798,138500.0,03/11/2022,1350.0,sqft,200.0,2640.0,sqft,102.27,2.0,2.0,,,No,No,,515 Gross St,Pittsburgh,15224,PA,USA,40.45886,-79.94515,apartments
https://www.zillow.com/homedetails/1021-Woodbine-St-Pittsburgh-PA-15201/11615471_zpid/,,,200000,,1249,74400.0,03/09/2022,900.0,sqft,222.22,5500.0,sqft,36.36,2.0,1.0,,,No,No,,1021 Woodbine St,Pittsburgh,15201,PA,USA,40.47797,-79.941444,apartments
https://www.zillow.com/homedetails/114-Ivy-St-Pittsburgh-PA-15218/11344218_zpid/,,,100000,,1191,94800.0,03/07/2022,1200.0,sqft,83.33,2500.0,sqft,40.0,2.0,1.0,,,No,No,,114 Ivy St,Pittsburgh,15218,PA,USA,40.43066,-79.88534,apartments
https://www.zillow.com/homedetails/347-Trinity-Way-Wexford-PA-15090/242630739_zpid/,,,387924,415300.0,2294,277400.0,03/07/2022,1565.0,sqft,247.87,2754.0,sqft,140.86,3.0,2.5,,,No,No,,347 Trinity Way,Wexford,15090,PA,USA,40.65065,-80.05316,apartments
https://www.zillow.com/homedetails/1427-Mervin-Ave-Pittsburgh-PA-15216/11655599_zpid/,,,223000,276500.0,1310,126200.0,03/04/2022,1000.0,sqft,223.0,4343.0,sqft,51.35,2.0,1.0,,,No,No,,1427 Mervin Ave,Pittsburgh,15216,PA,USA,40.39031,-80.04273,apartments
https://www.zillow.com/homedetails/343-Huntington-Ave-Pittsburgh-PA-15202/11404797_zpid/,,,185000,253600.0,1435,121400.0,02/23/2022,1500.0,sqft,123.33,7537.0,sqft,24.55,3.0,1.0,,,No,No,,343 Huntington Ave,Pittsburgh,15202,PA,USA,40.51247,-80.104355,apartments
https://www.zillow.com/homedetails/222-Forest-Green-Dr-Coraopolis-PA-15108/11552215_zpid/,,,89900,122300.0,1495,59100.0,02/11/2022,,,,,,,2.0,2.0,,Joe Tarquinio,No,No,,222 Forest Green Dr,Coraopolis,15108,PA,USA,40.509518,-80.2141,apartments
https://www.zillow.com/homedetails/5439-Potter-St-Pittsburgh-PA-15232/11525494_zpid/,,,270000,495000.0,2974,288600.0,02/10/2022,1300.0,sqft,207.69,5162.0,sqft,52.31,3.0,1.0,,,No,No,,5439 Potter St,Pittsburgh,15232,PA,USA,40.454712,-79.93617,apartments
https://www.zillow.com/homedetails/710-Copeland-St-Pittsburgh-PA-15232/2098231281_zpid/,,,175000,,1200,,01/28/2022,825.0,sqft,212.12,,,,1.0,1.0,,,No,No,,710 Copeland St,Pittsburgh,15232,PA,USA,40.451557,-79.93537,apartments
https://www.zillow.com/homedetails/1663-Suburban-Ave-Pittsburgh-PA-15216/11445573_zpid/,,,305000,254600.0,935,71900.0,01/25/2022,2448.0,sqft,124.59,0.49,acres,616997.17,1.0,1.0,,,No,No,,1663 Suburban Ave,Pittsburgh,15216,PA,USA,40.409412,-80.01948,apartments
https://www.zillow.com/homedetails/83-Highland-Ave-Mc-Kees-Rocks-PA-15136/11599440_zpid/,,,38000,88800.0,1425,34000.0,01/24/2022,1200.0,sqft,31.67,2250.0,sqft,16.89,2.0,2.0,,,No,No,,83 Highland Ave,Mc Kees Rocks,15136,PA,USA,40.47275,-80.068405,apartments
https://www.zillow.com/homedetails/1224-McNeilly-Ave-APT-1-Pittsburgh-PA-15216/2097423215_zpid/,,,300000,,1150,,01/12/2022,,,,,,,2.0,1.0,,,No,No,Apt 1,1224 McNeilly Ave APT 1,Pittsburgh,15216,PA,USA,40.393127,-80.029465,apartments
https://www.zillow.com/homedetails/125-Dilworth-St-Pittsburgh-PA-15211/11516492_zpid/,,,197000,242100.0,1300,79200.0,01/11/2022,1920.0,sqft,102.6,2880.0,sqft,68.4,2.0,1.0,,,No,No,,125 Dilworth St,Pittsburgh,15211,PA,USA,40.425297,-80.01245,apartments
https://www.zillow.com/homedetails/5735-5737-Phillips-Ave-Pittsburgh-PA-15217/11634984_zpid/,,,775000,851300.0,5156,296700.0,01/10/2022,1300.0,sqft,596.15,5425.0,sqft,142.86,3.0,1.0,,,No,No,,5735-5737 Phillips Ave,Pittsburgh,15217,PA,USA,40.43248,-79.92373,apartments
https://www.zillow.com/homedetails/134-N-Fremont-Ave-APT-2-Pittsburgh-PA-15202/2099075288_zpid/,,,360000,,796,,01/10/2022,650.0,sqft,553.85,,,,1.0,1.0,,,No,No,Apt 2,134 N Fremont Ave APT 2,Pittsburgh,15202,PA,USA,40.497826,-80.05032,apartments
https://www.zillow.com/homedetails/5405-Coral-St-Pittsburgh-PA-15206/11521087_zpid/,,,500000,509300.0,3022,82000.0,01/07/2022,1100.0,sqft,454.55,2442.0,sqft,204.75,2.0,1.0,,,No,No,,5405 Coral St,Pittsburgh,15206,PA,USA,40.463387,-79.93689,apartments
https://www.zillow.com/homedetails/288-45th-St-Pittsburgh-PA-15201/11513108_zpid/,,,361325,420500.0,1984,119000.0,01/06/2022,1742.0,sqft,207.42,2376.0,sqft,152.07,3.0,1.0,,,No,No,,288 45th St,Pittsburgh,15201,PA,USA,40.47033,-79.95716,apartments
https://www.zillow.com/homedetails/5731-Phillips-Ave-Pittsburgh-PA-15217/2080866516_zpid/,,,775000,,1333,,12/31/2021,,,,,,,,,,,No,No,,5731 Phillips Ave,Pittsburgh,15217,PA,USA,40.432392,-79.923874,apartments
https://www.zillow.com/homedetails/1242-Resaca-Pl-Pittsburgh-PA-15212/11388668_zpid/,,,300000,369600.0,874,182800.0,12/30/2021,1000.0,sqft,300.0,1416.0,sqft,211.86,1.0,1.0,,,No,No,,1242 Resaca Pl,Pittsburgh,15212,PA,USA,40.456314,-80.011986,apartments
https://www.zillow.com/homedetails/6302-Soltis-Dr-Clairton-PA-15025/11634354_zpid/,,,23750,,1114,14600.0,12/29/2021,1026.0,sqft,23.15,2314.0,sqft,10.26,3.0,1.0,,,No,No,,6302 Soltis Dr,Clairton,15025,PA,USA,40.289265,-79.89791,apartments
https://www.zillow.com/homedetails/27-S-Balph-Ave-Pittsburgh-PA-15202/11326057_zpid/,,,180000,,1099,136200.0,12/23/2021,1270.0,sqft,141.73,5000.0,sqft,36.0,2.0,1.0,,,No,No,,27 S Balph Ave,Pittsburgh,15202,PA,USA,40.49484,-80.05609,apartments
https://www.zillow.com/homedetails/4473-4th-St-Bethel-Park-PA-15102/11430942_zpid/,,,55000,,1285,71400.0,12/23/2021,1050.0,sqft,52.38,7428.0,sqft,7.4,2.0,1.0,,,No,No,,4473 4th St,Bethel Park,15102,PA,USA,40.350758,-80.027374,apartments
https://www.zillow.com/homedetails/6113-Saint-Marie-St-Pittsburgh-PA-15206/11623038_zpid/,,,300000,398800.0,1614,72900.0,12/21/2021,2750.0,sqft,109.09,3130.0,sqft,95.85,3.0,1.0,,,No,No,,6113 Saint Marie St,Pittsburgh,15206,PA,USA,40.468388,-79.91841,apartments
https://www.zillow.com/homedetails/2457-Brook-Ledge-Rd-APT-13A-Bridgeville-PA-15017/59856723_zpid/,,,65000,119500.0,1200,45000.0,12/20/2021,920.0,sqft,70.65,920.0,sqft,70.65,2.0,1.0,,,No,No,Apt 13A,2457 Brook Ledge Rd APT 13A,Bridgeville,15017,PA,USA,40.326393,-80.12046,apartments
https://www.zillow.com/homedetails/333-S-Highland-Ave-APT-103-Pittsburgh-PA-15206/11624957_zpid/,,,275000,316000.0,2022,162300.0,12/14/2021,1214.0,sqft,226.52,1092.0,sqft,251.83,2.0,2.0,,,No,No,Apt 103,333 S Highland Ave APT 103,Pittsburgh,15206,PA,USA,40.45622,-79.92502,apartments
https://www.zillow.com/homedetails/5709-Elmer-St-Pittsburgh-PA-15232/2084917150_zpid/,,,215000,,1239,,12/14/2021,810.0,sqft,265.43,,,,1.0,1.0,,,No,No,,5709 Elmer St,Pittsburgh,15232,PA,USA,,,apartments
https://www.zillow.com/homedetails/412-Mill-St-Coraopolis-PA-15108/87993750_zpid/,,,275000,,2858,138400.0,12/13/2021,3000.0,sqft,91.67,,,,,2.5,,,No,No,,412 Mill St,Coraopolis,15108,PA,USA,40.518093,-80.164246,apartments
https://www.zillow.com/homedetails/412-Forest-Green-Dr-Coraopolis-PA-15108/11552237_zpid/,,,38000,75700.0,1051,40200.0,12/10/2021,800.0,sqft,47.5,623.0,sqft,61.0,1.0,1.0,,,No,No,,412 Forest Green Dr,Coraopolis,15108,PA,USA,40.50932,-80.2145,apartments
https://www.zillow.com/homedetails/150-Waverly-Ave-Pittsburgh-PA-15229/2077165366_zpid/,,,149000,,1573,,12/10/2021,968.0,sqft,153.93,,,,2.0,2.0,,,No,No,,150 Waverly Ave,Pittsburgh,15229,PA,USA,40.517612,-80.03487,apartments
https://www.zillow.com/homedetails/1213-Kenneth-Rear-New-Kensington-PA-15068/10648405_zpid/,,,72500,129700.0,1025,16700.0,11/30/2021,660.0,sqft,109.85,4800.0,sqft,15.1,2.0,1.0,,,No,No,,1213 Kenneth Rear,New Kensington,15068,PA,USA,40.528202,-79.756584,apartments
https://www.zillow.com/homedetails/840-Thorn-St-Sewickley-PA-15143/11480831_zpid/,,,139000,124300.0,997,56500.0,11/30/2021,837.0,sqft,166.07,4.22,acres,32922.84,1.0,1.0,,,No,No,,840 Thorn St,Sewickley,15143,PA,USA,40.53427,-80.17824,apartments
https://www.zillow.com/homedetails/1931-Crafton-Blvd-Pittsburgh-PA-15205/2076556680_zpid/,,,349900,,1381,,11/23/2021,,,,,,,3.0,1.0,,,No,No,,1931 Crafton Blvd,Pittsburgh,15205,PA,USA,40.431377,-80.06939,apartments
https://www.zillow.com/homedetails/1620-Painters-Run-Rd-Pittsburgh-PA-15243/2096616762_zpid/,,,140000,,1394,,11/22/2021,,,,,,,2.0,1.0,,,No,No,,1620 Painters Run Rd,Pittsburgh,15243,PA,USA,40.36116,-80.07078,apartments
https://www.zillow.com/homedetails/250-Lincoln-Ave-Bellevue-PA-15202/11326447_zpid/,,,156210,,863,127000.0,11/19/2021,550.0,sqft,284.02,4167.0,sqft,37.49,1.0,1.0,,,No,No,,250 Lincoln Ave,Bellevue,15202,PA,USA,40.49295,-80.04978,apartments
https://www.zillow.com/homedetails/3609-Beechwood-Blvd-Pittsburgh-PA-15217/11636460_zpid/,,,295000,341600.0,1350,117600.0,11/19/2021,900.0,sqft,327.78,3125.0,sqft,94.4,2.0,1.0,,,No,No,,3609 Beechwood Blvd,Pittsburgh,15217,PA,USA,40.425568,-79.92711,apartments
https://www.zillow.com/homedetails/1120-Chatham-Park-Dr-APT-A-Pittsburgh-PA-15216/59835899_zpid/,,,134900,155200.0,1500,79900.0,11/19/2021,996.0,sqft,135.44,493.0,acres,273.63,2.0,1.5,,,No,No,Apt A,1120 Chatham Park Dr APT A,Pittsburgh,15216,PA,USA,40.39395,-80.05914,apartments
https://www.zillow.com/homedetails/900-College-Park-Dr-Coraopolis-PA-15108/2080080189_zpid/,,,90000,,1014,,11/17/2021,,,,,,,,,,,No,No,,900 College Park Dr,Coraopolis,15108,PA,USA,40.520557,-80.22043,apartments
https://www.zillow.com/homedetails/700-Lincoln-Ave-Pittsburgh-PA-15202/87989638_zpid/,,,330000,,1099,151600.0,11/16/2021,1600.0,sqft,206.25,5980.0,sqft,55.18,2.0,1.0,,,No,No,,700 Lincoln Ave,Pittsburgh,15202,PA,USA,40.498505,-80.06091,apartments
https://www.zillow.com/homedetails/1131-McClure-St-Homestead-PA-15120/11292574_zpid/,,,140000,,981,35000.0,11/15/2021,2654.0,sqft,52.75,2970.0,sqft,47.14,2.0,1.0,,,No,No,,1131 McClure St,Homestead,15120,PA,USA,40.40553,-79.90429,apartments
https://www.zillow.com/homedetails/5122-2nd-Ave-Pittsburgh-PA-15207/11550812_zpid/,,,205000,,1014,43600.0,11/15/2021,2824.0,sqft,72.59,4250.0,sqft,48.24,2.0,1.0,,,No,No,,5122 2nd Ave,Pittsburgh,15207,PA,USA,40.40625,-79.94346,apartments
https://www.zillow.com/homedetails/3519-Penn-Ave-Pittsburgh-PA-15201/2083872655_zpid/,,,540000,,1500,,11/11/2021,,,,,,,,,,,No,No,,3519 Penn Ave,Pittsburgh,15201,PA,USA,40.46435,-79.96429,apartments
https://www.zillow.com/homedetails/5704-Callowhill-St-Pittsburgh-PA-15206/11619910_zpid/,,,747500,806700.0,4879,243000.0,11/10/2021,1000.0,sqft,747.5,5172.0,sqft,144.53,1.0,1.0,,,No,No,,5704 Callowhill St,Pittsburgh,15206,PA,USA,40.47761,-79.9206,apartments
https://www.zillow.com/homedetails/340-Service-Way-Pittsburgh-PA-15201/242630684_zpid/,,,192291,,1359,30000.0,11/10/2021,400.0,sqft,480.73,971.0,sqft,198.03,1.0,1.0,,,No,No,,340 Service Way,Pittsburgh,15201,PA,USA,40.46956,-79.956604,apartments
https://www.zillow.com/homedetails/5744-Kentucky-Ave-APT-1-Pittsburgh-PA-15232/11628769_zpid/,,,195000,,3096,212000.0,10/29/2021,2000.0,sqft,97.5,1924.0,sqft,101.35,3.0,3.5,,,No,No,Apt 1,5744 Kentucky Ave APT 1,Pittsburgh,15232,PA,USA,40.450928,-79.9284,apartments
https://www.zillow.com/homedetails/200-Shadyhill-Rd-Pittsburgh-PA-15205/87993635_zpid/,,,380000,,950,173200.0,10/29/2021,875.0,sqft,434.29,7090.0,sqft,53.6,1.0,1.0,,,No,No,,200 Shadyhill Rd,Pittsburgh,15205,PA,USA,40.434685,-80.048874,apartments
https://www.zillow.com/homedetails/129-E-22nd-Ave-Homestead-PA-15120/11294125_zpid/,,,53000,71100.0,995,14800.0,10/28/2021,864.0,sqft,61.34,2469.0,sqft,21.47,2.0,1.0,,,No,No,,129 E 22nd Ave,Homestead,15120,PA,USA,40.3983,-79.90138,apartments
https://www.zillow.com/homedetails/610-Berkshire-Ave-Pittsburgh-PA-15226/11566796_zpid/,,,175000,236100.0,1200,103200.0,10/26/2021,1300.0,sqft,134.62,4800.0,sqft,36.46,2.0,1.0,,,No,No,,610 Berkshire Ave,Pittsburgh,15226,PA,USA,40.39442,-80.02305,apartments
https://www.zillow.com/homedetails/103-Onyx-Ave-Pittsburgh-PA-15210/11437151_zpid/,,,145000,129800.0,995,56300.0,10/15/2021,,,,3300.0,sqft,43.94,5.0,3.0,,Scott Harding,No,No,,103 Onyx Ave,Pittsburgh,15210,PA,USA,40.40835,-79.99018,apartments
https://www.zillow.com/homedetails/5728-Elwood-St-Pittsburgh-PA-15232/2120759606_zpid/,,,195000,,1294,,10/15/2021,800.0,sqft,243.75,,,,1.0,1.0,,,No,No,,5728 Elwood St,Pittsburgh,15232,PA,USA,40.452946,-79.93005,apartments
https://www.zillow.com/homedetails/115-Center-Ave-Aspinwall-PA-15215/2130647451_zpid/,,,482500,,1350,,10/14/2021,2400.0,sqft,201.04,,,,2.0,1.0,,,No,No,,115 Center Ave,Aspinwall,15215,PA,USA,40.491444,-79.905014,apartments
https://www.zillow.com/homedetails/3411-Ward-St-Pittsburgh-PA-15213/11413511_zpid/,,,425000,,995,85400.0,10/08/2021,400.0,sqft,1062.5,2680.0,sqft,158.58,1.0,1.0,,,No,No,,3411 Ward St,Pittsburgh,15213,PA,USA,40.435112,-79.95479,apartments
https://www.zillow.com/homedetails/6020-Butler-St-Pittsburgh-PA-15201/2090162476_zpid/,,,300000,,1899,,10/08/2021,4800.0,sqft,62.5,,,,,2.0,,,No,No,,6020 Butler St,Pittsburgh,15201,PA,USA,40.486336,-79.94248,apartments
https://www.zillow.com/homedetails/29-Coulter-St-Pittsburgh-PA-15205/11585086_zpid/,,,150000,378300.0,1287,202000.0,10/07/2021,4760.0,sqft,31.51,8200.0,sqft,18.29,2.0,1.0,,,No,No,,29 Coulter St,Pittsburgh,15205,PA,USA,40.434937,-80.06916,apartments
https://www.zillow.com/homedetails/151-Fort-Pitt-Blvd-APT-1202-Pittsburgh-PA-15222/87989491_zpid/,,,560000,571300.0,3424,387200.0,10/06/2021,1450.0,sqft,386.21,1488.0,sqft,376.34,2.0,2.0,,,No,No,Apt 1202,151 Fort Pitt Blvd APT 1202,Pittsburgh,15222,PA,USA,40.438683,-80.00467,apartments
https://www.zillow.com/homedetails/6901-Grand-Ave-Pittsburgh-PA-15225/2077433462_zpid/,,,205000,,811,,09/22/2021,624.0,sqft,328.53,,,,2.0,1.0,,,No,No,,6901 Grand Ave,Pittsburgh,15225,PA,USA,40.51464,-80.141136,apartments
https://www.zillow.com/homedetails/609-Calais-Dr-APT-3105-Pittsburgh-PA-15237/11589374_zpid/,,,115000,122100.0,974,63700.0,09/21/2021,765.0,sqft,150.33,18.88,acres,6090.46,1.0,1.0,,,No,No,Apt 3105,609 Calais Dr APT 3105,Pittsburgh,15237,PA,USA,40.567795,-80.053925,apartments
https://www.zillow.com/homedetails/187-Morrison-Dr-APT-14-Pittsburgh-PA-15216/2069215598_zpid/,,,82500,,1220,,09/13/2021,975.0,sqft,84.62,,,,1.0,1.0,,,No,No,Apt 14,187 Morrison Dr APT 14,Pittsburgh,15216,PA,USA,40.39441,-80.04732,apartments
https://www.zillow.com/homedetails/342-Butler-St-Pittsburgh-PA-15223/2101070264_zpid/,,,155000,,1099,,09/10/2021,1000.0,sqft,155.0,,,,2.0,1.0,,,No,No,,342 Butler St,Pittsburgh,15223,PA,USA,40.49609,-79.94421,apartments
https://www.zillow.com/homedetails/947-Country-Club-Dr-Pittsburgh-PA-15228/11357665_zpid/,,,220000,272500.0,1694,143900.0,09/01/2021,1188.0,sqft,185.19,7540.0,sqft,29.18,3.0,2.0,,,No,No,,947 Country Club Dr,Pittsburgh,15228,PA,USA,40.374626,-80.02408,apartments
https://www.zillow.com/homedetails/436-S-Aiken-Ave-FLOOR-2-Pittsburgh-PA-15232/2079694013_zpid/,,,555000,,1285,,07/28/2021,1200.0,sqft,462.5,,,,2.0,1.0,,,No,No,Floor 2,436 S Aiken Ave FLOOR 2,Pittsburgh,15232,PA,USA,40.458523,-79.938515,apartments
https://www.zillow.com/homedetails/120-S-15th-St-Pittsburgh-PA-15203/87992325_zpid/,,,320000,317300.0,1900,,07/27/2021,1800.0,sqft,177.78,0.34,acres,941456.17,2.0,2.0,,,No,No,,120 S 15th St,Pittsburgh,15203,PA,USA,40.42725,-79.98392,apartments
https://www.zillow.com/homedetails/1630-Waterfront-Pl-Pittsburgh-PA-15222/2069977176_zpid/,,,795800,,2858,,07/23/2021,1960.0,sqft,406.02,,,,3.0,4.0,,,No,No,,1630 Waterfront Pl,Pittsburgh,15222,PA,USA,40.450413,-79.98841,apartments
https://www.zillow.com/homedetails/5523-Ellsworth-Ave-APT-6A-Pittsburgh-PA-15232/11525414_zpid/,,,198000,196200.0,2230,112000.0,07/14/2021,,,,,,,2.0,2.0,,Donna Howland Klein,No,No,Apt 6A,5523 Ellsworth Ave APT 6A,Pittsburgh,15232,PA,USA,40.45377,-79.935005,apartments
https://www.zillow.com/homedetails/1050-Eve-Dr-APT-G-Pittsburgh-PA-15216/2088575910_zpid/,,,129000,,1857,,07/12/2021,1276.0,sqft,101.1,,,,3.0,2.0,,,No,No,Apt G,1050 Eve Dr APT G,Pittsburgh,15216,PA,USA,40.39366,-80.05732,apartments
https://www.zillow.com/homedetails/600-Lockhart-St-APT-3-Pittsburgh-PA-15212/2071648757_zpid/,,,129000,,1312,,06/15/2021,612.0,sqft,210.78,,,,1.0,1.0,,,No,No,Apt 3,600 Lockhart St APT 3,Pittsburgh,15212,PA,USA,40.45274,-79.99885,apartments
https://www.zillow.com/homedetails/911-Forest-Green-Dr-Coraopolis-PA-15108/11552305_zpid/,,,92000,126400.0,1495,59500.0,05/25/2021,1124.0,sqft,81.85,,,,2.0,2.0,,Cindy Rebeck,No,No,,911 Forest Green Dr,Coraopolis,15108,PA,USA,40.50875,-80.21704,apartments
https://www.zillow.com/homedetails/2455-Brookledge-Rd-APT-B22-Bridgeville-PA-15017/2070533800_zpid/,,,79000,,1094,,05/25/2021,,,,,,,2.0,1.0,,,No,No,Apt B22,2455 Brookledge Rd APT B22,Bridgeville,15017,PA,USA,40.326138,-80.120384,apartments
https://www.zillow.com/homedetails/1100-College-Park-Dr-APT-10-Coraopolis-PA-15108/11584214_zpid/,,,91000,115300.0,999,46300.0,05/10/2021,898.0,sqft,101.34,741.0,sqft,122.81,2.0,1.0,,,No,No,Apt 10,1100 College Park Dr APT 10,Coraopolis,15108,PA,USA,40.52,-80.220024,apartments
https://www.zillow.com/homedetails/45-Ruth-St-2-Pittsburgh-PA-15211/2101063951_zpid/,,,169000,,1210,,04/27/2021,,,,,,,2.0,1.0,,,No,No,# 2,45 Ruth St #2,Pittsburgh,15211,PA,USA,40.425327,-80.004845,apartments
https://www.zillow.com/homedetails/45-Ruth-St-1-Pittsburgh-PA-15211/2104762804_zpid/,,,169000,,1175,,04/27/2021,1000.0,sqft,169.0,,,,2.0,1.0,,,No,No,# 1,45 Ruth St #1,Pittsburgh,15211,PA,USA,40.425327,-80.004845,apartments
